ISO3_Code,Country_Name,M49_Code,Year,Life_Expectancy,Mean_Years_Of_Schooling,CPI_Food,Net_FDI,Prevalence_of_undernourishment
EGY,Egypt,818.0,2020,70.9905,9.573026174,195.77547,5525.3,5.1
ESP,Spain,724.0,2020,82.2892,10.60540009,107.7488,-12493.66075,1.5
EST,Estonia,233.0,2020,78.3431,13.54843044,112.1076,2937.470837,1.5
ETH,Ethiopia,231.0,2020,65.3705,3.201520681,205.400982,1284.4077504545457,24.9
FIN,Finland,246.0,2020,81.8657,12.87362003,102.27,-4029.500239,1.5
FJI,Fiji,242.0,2020,67.9244,10.92154799,109.963623,226.899145,5.7
FRA,France,250.0,2020,82.2104,11.61005974,108.21,-26270.52242,1.5
GAB,Gabon,266.0,2020,66.5305,9.436,108.096933,1284.4077504545457,17.2
GBR,United Kingdom of Great Britain and Northern Ireland,826.0,2020,80.4345,13.4061203,102.9,53133.33333,1.5
GEO,Georgia,268.0,2020,72.7653,12.82221985,135.646876,594.004841,7.6
GHA,Ghana,288.0,2020,64.114,8.329886695,155.174325,1335.0,4.1
GMB,Gambia,270.0,2020,62.6125,4.637487411,147.797522,44.612281,21.6
GRC,Greece,300.0,2020,80.9092,11.40853024,101.2292,2869.249231,1.5
GTM,Guatemala,320.0,2020,71.7969,5.681300163,152.80262,704.49363,16.0
HKG,"China, Hong Kong SAR",344.0,2020,85.1968,12.22620964,128.623112,17005.12424,1.5
HND,Honduras,340.0,2020,71.4619,7.088479996,114.797458,371.9,15.3
HRV,Croatia,191.0,2020,77.9845,12.19108434,103.4,1068.568348,1.5
HTI,Haiti,332.0,2020,64.0518,5.554,238.895112,1284.4077504545457,47.2
HUN,Hungary,348.0,2020,75.7297,12.24958992,119.7122,-113.432313,1.5
IDN,Indonesia,360.0,2020,68.8077,8.556509972,123.310831,14113.63,6.5
IND,India,356.0,2020,70.1499,6.655109195,126.177518,52501.95178,16.3
IRL,Ireland,372.0,2020,82.4699,11.58222303,91.91943,82898.34679,1.5
IRN,Iran (Islamic Republic of),364.0,2020,74.832,10.63645314,388.000265,1263.609938,4.1
IRQ,Iraq,368.0,2020,69.1228,7.905593489,97.275227,-3044.0,15.9
ISL,Iceland,352.0,2020,82.5755,13.76716995,112.6733,-534.914224,1.5
ISR,Israel,376.0,2020,82.3598,13.3448664,101.0516,18898.87,1.5
ITA,Italy,380.0,2020,82.3953,10.7401104,105.0,-10745.78587,1.5
JAM,Jamaica,388.0,2020,71.8686,9.154628661,139.341515,362.489066,6.9
JOR,Jordan,400.0,2020,75.1843,10.44668007,100.2586,699.577465,16.9
JPN,Japan,392.0,2020,84.6879,13.36610034,104.3028,-105449.0835,3.2
KAZ,Kazakhstan,398.0,2020,70.0304,12.34756189,160.572729,5905.368704,1.5
KEN,Kenya,404.0,2020,62.6755,6.652,148.979046,723.870362,26.9
KGZ,Kyrgyzstan,417.0,2020,69.6291,11.37410556,116.391498,-332.5,5.3
KHM,Cambodia,116.0,2020,70.416,5.088,121.605188,3497.84626,6.3
KIR,Kiribati,296.0,2020,67.2659,7.984461822,102.750984,-0.42843,4.2
KOR,Republic of Korea,410.0,2020,83.6089,12.51293027,115.2986,-23256.1,1.5
KWT,Kuwait,414.0,2020,76.9198,7.328022618,114.157033,-2746.108255,2.7
LAO,Lao People's Democratic Republic,418.0,2020,68.4968,5.374,120.724951,1284.4077504545457,5.1
LBN,Lebanon,422.0,2020,77.8038,8.718636,612.286589,3039.445796,10.9
LBR,Liberia,430.0,2020,60.9476,5.082,222.693794,6.886301,38.3
LKA,Sri Lanka,144.0,2020,76.3929,10.82730007,135.486361,419.326632,3.4
LSO,Lesotho,426.0,2020,54.6933,6.010184707,154.259877,1284.4077504545457,34.7
LTU,Lithuania,440.0,2020,75.0676,13.49810028,110.1011,763.958213,1.5
LUX,Luxembourg,442.0,2020,81.4335,13.01519217,110.57,-64941.87361,1.5
LVA,Latvia,428.0,2020,75.4526,13.25271988,112.0215,604.222016,1.5
MAR,Morocco,504.0,2020,73.9199,5.916,101.545796,1271.369329,5.6
MDG,Madagascar,450.0,2020,65.182,5.120468534,143.464897,257.371515,48.5
MEX,Mexico,484.0,2020,70.1328,9.221050262,132.2561,22551.308,6.1
MKD,North Macedonia,807.0,2020,75.1677,10.22815037,104.130737,234.902963,3.3
MLI,Mali,466.0,2020,58.6331,2.31,97.710424,282.366528,9.8
MLT,Malta,470.0,2020,83.3545,12.21026039,115.39866,-3370.425343,1.5
MMR,Myanmar,104.0,2020,66.797,6.37680006,132.476227,1284.4077504545457,3.1
MNE,Montenegro,499.0,2020,76.2575,12.17648306,105.893417,534.032106,1.5
MNG,Mongolia,496.0,2020,72.141,9.423700333,130.631118,1693.148726,3.6
MOZ,Mozambique,508.0,2020,61.1722,3.197641838,173.56039,2183.916966,32.7
MRT,Mauritania,478.0,2020,64.5321,4.918804891,117.657122,971.673931,10.1
MUS,Mauritius,480.0,2020,74.3306,10.42791048,112.046849,219.870295,7.8
MWI,Malawi,454.0,2020,63.7167,4.489695385,228.288427,91.006402,17.8
MYS,Malaysia,458.0,2020,75.9378,10.64505959,113.784108,655.705506,1.5
NAM,Namibia,516.0,2020,62.829,7.192013277,135.637466,-124.756084,18.0
NGA,Nigeria,566.0,2020,52.887,7.181074153,227.344998,2723.146964,12.7
NIC,Nicaragua,558.0,2020,71.7954,7.144,119.270553,142.8,18.6
NLD,Netherlands,528.0,2020,81.6381,12.58162975,109.84,45750.68589,1.5
NOR,Norway,578.0,2020,83.1951,13.00362968,106.8,-1331.055893,1.5
NPL,Nepal,524.0,2020,69.2456,5.121792742,130.925954,1284.4077504545457,5.5
NZL,New Zealand,554.0,2020,82.7419,12.94468975,104.569303,3336.45038,1.5
OMN,Oman,512.0,2020,74.7571,11.65404034,100.496969,2837.451236,9.8
PAK,Pakistan,586.0,2020,66.2695,4.536330223,146.738071,2071.0,16.9
PAN,Panama,591.0,2020,76.657,10.54059029,100.804439,550.044099,5.8
PER,Peru,604.0,2020,73.6655,9.885518863,108.996572,478.272377,8.3
PHL,Philippines,608.0,2020,72.1191,8.969099998,121.530658,3017.073229,5.2
PNG,Papua New Guinea,598.0,2020,65.7868,4.74,115.495266,-1049.651104,21.6
POL,Poland,616.0,2020,76.9424,13.1647501,116.5484,8258.648906,1.5
PRT,Portugal,620.0,2020,81.0545,9.575940132,104.5408,4036.008976,1.5
PRY,Paraguay,600.0,2020,73.1816,8.861840248,124.421554,1284.4077504545457,8.7
ROU,Romania,642.0,2020,75.3456,11.27511978,113.773199,2119.97405,1.5
RUS,Russian Federation,643.0,2020,71.3423,12.77428805,125.9086,3364.700894,1.5
RWA,Rwanda,646.0,2020,66.7741,4.425292358,141.708021,1284.4077504545457,35.8
SAU,Saudi Arabia,682.0,2020,76.2392,11.31052971,121.5005,631.886966,3.7
SDN,Sudan,729.0,2020,65.6136,3.82,1621.521215,1284.4077504545457,12.8
SEN,Senegal,686.0,2020,68.0064,2.937938258,112.592996,1309.038421,7.5
SLB,Solomon Islands,90.0,2020,70.1987,5.711848,97.820207,5.717906,18.1
SLE,Sierra Leone,694.0,2020,59.7632,4.576081285,199.379299,1284.4077504545457,27.4
SLV,El Salvador,222.0,2020,71.0609,7.150929928,102.001016,201.18375,7.7
SOM,Somalia,706.0,2020,55.9666,9.145987422086092,122.178646,1284.4077504545457,53.1
SRB,Serbia,688.0,2020,75.4057,11.36987019,109.100777,3314.962017,3.3
STP,Sao Tome and Principe,678.0,2020,67.7848,6.215599435,150.118993,46.258738,13.5
SUR,Suriname,740.0,2020,72.5615,9.77680063,386.776291,1284.4077504545457,8.2
SVK,Slovakia,703.0,2020,77.0054,12.91141987,110.2676,-2163.181055,3.8
SVN,Slovenia,705.0,2020,80.4409,12.80368042,109.15,-25.955903,1.5
SWE,Sweden,752.0,2020,82.4274,12.60972023,110.371,-4905.155733,1.5
SWZ,Eswatini,748.0,2020,59.6922,5.596,133.329266,55.242453,11.0
TCD,Chad,148.0,2020,52.7774,2.57377421,91.136924,1284.4077504545457,32.7
TGO,Togo,768.0,2020,61.035,5.016807367,106.163595,-291.855977,18.8
THA,Thailand,764.0,2020,79.2739,8.697119713,105.842953,-22815.32081,8.8
TLS,Timor-Leste,626.0,2020,68.4755,5.43679,103.525978,-621.488939,26.2
TTO,Trinidad and Tobago,780.0,2020,74.4056,11.61062419,117.486643,-611.113649,7.5
TUN,Tunisia,788.0,2020,75.2923,7.431598614,132.1,608.741846,3.1
TUR,Türkiye,792.0,2020,75.85,8.63313961,207.627,4640.0,1.5
TZA,United Republic of Tanzania,834.0,2020,66.4077,6.37289871,130.034219,1284.4077504545457,22.6
UKR,Ukraine,804.0,2020,72.5726,11.13142043,156.376391,-950.0,2.8
URY,Uruguay,858.0,2020,78.4298,8.982549667,155.556846,2612.793492,1.5
USA,United States of America,840.0,2020,77.4144,13.68342972,103.7063,63510.0,1.5
UZB,Uzbekistan,860.0,2020,70.3309,11.89558983,219.29745,1723.945221,1.5
VCT,Saint Vincent and the Grenadines,670.0,2020,72.1256,10.83343029,107.930814,76.121871,7.6
VEN,Venezuela (Bolivarian Republic of),862.0,2020,71.0949,11.10727736,38753710727.95829,1037.333334,22.9
VNM,Viet Nam,704.0,2020,75.3779,8.370280266,119.31644,15420.0,5.7
VUT,Vanuatu,548.0,2020,70.2995,7.064846,140.246312,27.721732,11.9
WSM,Samoa,882.0,2020,72.7677,11.4038,105.476923,-5.695233,4.4
YEM,Yemen,887.0,2020,64.6501,3.2,152.999508,1284.4077504545457,41.4
ZAF,South Africa,710.0,2020,65.2522,11.37316036,136.6287,5079.741577,6.9
