M49_Code,Country_Name,ISO3 Code,Year,CPI_Food,Net_FDI,Life_Expectancy,Mean_Years_Of_Schooling,Prevalence_of_undernourishment
414,Kuwait,KWT,2020,114.157033,-2746.108255,76.9198,7.328022618,2.7
417,Kyrgyzstan,KGZ,2020,116.391498,-332.5,69.6291,11.37410556,5.3
418,Lao People's Democratic Republic,LAO,2020,120.724951,1284.4077504545455,68.4968,5.374,5.1
428,Latvia,LVA,2020,112.0215,604.222016,75.4526,13.25271988,1.5
422,Lebanon,LBN,2020,612.286589,3039.445796,77.8038,8.718636,10.9
426,Lesotho,LSO,2020,154.259877,1284.4077504545455,54.6933,6.010184707,34.7
430,Liberia,LBR,2020,222.693794,6.886301,60.9476,5.082,38.3
440,Lithuania,LTU,2020,110.1011,763.958213,75.0676,13.49810028,1.5
442,Luxembourg,LUX,2020,110.57,-64941.87361,81.4335,13.01519217,1.5
450,Madagascar,MDG,2020,143.464897,257.371515,65.182,5.120468534,48.5
454,Malawi,MWI,2020,228.288427,91.006402,63.7167,4.489695385,17.8
458,Malaysia,MYS,2020,113.784108,655.705506,75.9378,10.64505959,1.5
466,Mali,MLI,2020,97.710424,282.366528,58.6331,2.31,9.8
470,Malta,MLT,2020,115.39866,-3370.425343,83.3545,12.21026039,1.5
478,Mauritania,MRT,2020,117.657122,971.673931,64.5321,4.918804891,10.1
480,Mauritius,MUS,2020,112.046849,219.870295,74.3306,10.42791048,7.8
484,Mexico,MEX,2020,132.2561,22551.308,70.1328,9.221050262,6.1
496,Mongolia,MNG,2020,130.631118,1693.148726,72.141,9.423700333,3.6
499,Montenegro,MNE,2020,105.893417,534.032106,76.2575,12.17648306,1.5
504,Morocco,MAR,2020,101.545796,1271.369329,73.9199,5.916,5.6
508,Mozambique,MOZ,2020,173.56039,2183.916966,61.1722,3.197641838,32.7
104,Myanmar,MMR,2020,132.476227,1284.4077504545455,66.797,6.37680006,3.1
516,Namibia,NAM,2020,135.637466,-124.756084,62.829,7.192013277,18.0
524,Nepal,NPL,2020,130.925954,1284.4077504545455,69.2456,5.121792742,5.5
528,Netherlands,NLD,2020,109.84,45750.68589,81.6381,12.58162975,1.5
554,New Zealand,NZL,2020,104.569303,3336.45038,82.7419,12.94468975,1.5
558,Nicaragua,NIC,2020,119.270553,142.8,71.7954,7.144,18.6
566,Nigeria,NGA,2020,227.344998,2723.146964,52.887,7.181074153,12.7
807,North Macedonia,MKD,2020,104.130737,234.902963,75.1677,10.22815037,3.3
578,Norway,NOR,2020,106.8,-1331.055893,83.1951,13.00362968,1.5
512,Oman,OMN,2020,100.496969,2837.451236,74.7571,11.65404034,9.8
586,Pakistan,PAK,2020,146.738071,2071.0,66.2695,4.536330223,16.9
591,Panama,PAN,2020,100.804439,550.044099,76.657,10.54059029,5.8
598,Papua New Guinea,PNG,2020,115.495266,-1049.651104,65.7868,4.74,21.6
600,Paraguay,PRY,2020,124.421554,1284.4077504545455,73.1816,8.861840248,8.7
604,Peru,PER,2020,108.996572,478.272377,73.6655,9.885518863,8.3
608,Philippines,PHL,2020,121.530658,3017.073229,72.1191,8.969099998,5.2
616,Poland,POL,2020,116.5484,8258.648906,76.9424,13.1647501,1.5
620,Portugal,PRT,2020,104.5408,4036.008976,81.0545,9.575940132,1.5
410,Republic of Korea,KOR,2020,115.2986,-23256.1,83.6089,12.51293027,1.5
642,Romania,ROU,2020,113.773199,2119.97405,75.3456,11.27511978,1.5
643,Russian Federation,RUS,2020,125.9086,3364.700894,71.3423,12.77428805,1.5
646,Rwanda,RWA,2020,141.708021,1284.4077504545455,66.7741,4.425292358,35.8
670,Saint Vincent and the Grenadines,VCT,2020,107.930814,76.121871,72.1256,10.83343029,7.6
882,Samoa,WSM,2020,105.476923,-5.695233,72.7677,11.4038,4.4
678,Sao Tome and Principe,STP,2020,150.118993,46.258738,67.7848,6.215599435,13.5
682,Saudi Arabia,SAU,2020,121.5005,631.886966,76.2392,11.31052971,3.7
686,Senegal,SEN,2020,112.592996,1309.038421,68.0064,2.937938258,7.5
688,Serbia,SRB,2020,109.100777,3314.962017,75.4057,11.36987019,3.3
694,Sierra Leone,SLE,2020,199.379299,1284.4077504545455,59.7632,4.576081285,27.4
703,Slovakia,SVK,2020,110.2676,-2163.181055,77.0054,12.91141987,3.8
705,Slovenia,SVN,2020,109.15,-25.955903,80.4409,12.80368042,1.5
90,Solomon Islands,SLB,2020,97.820207,5.717906,70.1987,5.711848,18.1
706,Somalia,SOM,2020,122.178646,1284.4077504545455,55.9666,9.145987422086092,53.1
710,South Africa,ZAF,2020,136.6287,5079.741577,65.2522,11.37316036,6.9
724,Spain,ESP,2020,107.7488,-12493.66075,82.2892,10.60540009,1.5
144,Sri Lanka,LKA,2020,135.486361,419.326632,76.3929,10.82730007,3.4
729,Sudan,SDN,2020,1621.521215,1284.4077504545455,65.6136,3.82,12.8
740,Suriname,SUR,2020,386.776291,1284.4077504545455,72.5615,9.77680063,8.2
752,Sweden,SWE,2020,110.371,-4905.155733,82.4274,12.60972023,1.5
756,Switzerland,CHE,2020,100.6567,-63939.47576,83.067,13.85966015,1.5
764,Thailand,THA,2020,105.842953,-22815.32081,79.2739,8.697119713,8.8
626,Timor-Leste,TLS,2020,103.525978,-621.488939,68.4755,5.43679,26.2
768,Togo,TGO,2020,106.163595,-291.855977,61.035,5.016807367,18.8
780,Trinidad and Tobago,TTO,2020,117.486643,-611.113649,74.4056,11.61062419,7.5
788,Tunisia,TUN,2020,132.1,608.741846,75.2923,7.431598614,3.1
792,Türkiye,TUR,2020,207.627,4640.0,75.85,8.63313961,1.5
804,Ukraine,UKR,2020,156.376391,-950.0,72.5726,11.13142043,2.8
784,United Arab Emirates,ARE,2020,108.084044,947.138965,78.9457,12.69402981,5.6
826,United Kingdom of Great Britain and Northern Ireland,GBR,2020,102.9,53133.33333,80.4345,13.4061203,1.5
834,United Republic of Tanzania,TZA,2020,130.034219,1284.4077504545455,66.4077,6.37289871,22.6
840,United States of America,USA,2020,103.7063,63510.0,77.4144,13.68342972,1.5
858,Uruguay,URY,2020,155.556846,2612.793492,78.4298,8.982549667,1.5
860,Uzbekistan,UZB,2020,219.29745,1723.945221,70.3309,11.89558983,1.5
548,Vanuatu,VUT,2020,140.246312,27.721732,70.2995,7.064846,11.9
862,Venezuela (Bolivarian Republic of),VEN,2020,38753710727.95829,1037.333334,71.0949,11.10727736,22.9
704,Viet Nam,VNM,2020,119.31644,15420.0,75.3779,8.370280266,5.7
887,Yemen,YEM,2020,152.999508,1284.4077504545455,64.6501,3.2,41.4
